year,country,region,confirmed_cases,status,source,complete_year,reference,note
2015,nigeria,ondo,1,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2015,nigeria,oyo,1,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2015,nigeria,plateau,3,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2015,nigeria,rivers,2,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2015,nigeria,taraba,5,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2015,sierra leone,kenema,5,reported,publication,n,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7866338/,
2016,benin,borgou,20,reported,publication,n,https://doi.org/10.1080/22221751.2020.1796528,
2016,liberia,bong,14,reported,publication,y,https://doi.org/10.1016/j.ijid.2017.11.007,
2016,mali,bamako,2,reported,publication,n,https://doi.org/10.3201/eid2505.181047,
2016,nigeria,akwa_ibom,1,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2016,nigeria,all,101,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2016,nigeria,bauchi,13,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2016,nigeria,delta,1,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2016,nigeria,ebonyi,2,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2016,nigeria,edo,9,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2016,nigeria,ekiti,1,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2016,nigeria,fct,4,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2016,nigeria,gombe,1,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2016,nigeria,imo,1,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2016,nigeria,kano,1,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2016,nigeria,lagos,4,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2016,nigeria,nassarawa,16,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2016,nigeria,niger,1,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2016,nigeria,ogun,2,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2016,nigeria,ondo,5,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2016,nigeria,osun,1,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2016,nigeria,oyo,3,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2016,nigeria,plateau,20,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2016,nigeria,rivers,2,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2016,nigeria,taraba,13,reported,data_table,y,https://www.ncdc.gov.ng/diseases/sitreps/?cat=5&name=An%20update%20of%20Lassa%20fever%20outbreak%20in%20Nigeria,
2016,sierra leone,kenema,2,reported,publication,n,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7866338/,
2016,togo,savanes,3,reported,ecdc,n,https://www.ecdc.europa.eu/en/publications-data/rapid-risk-assessment-lassa-fever-nigeria-benin-togo-germany-and-usa-24-march,
2017,benin,borgou,71,reported,promed,n,https://promedmail.org/promed-post/?id=20160227.4054108,
2017,burkina faso,all,1,reported,promed,n,https://promedmail.org/promed-post/?id=20170312.4896305,
2017,liberia,bong,28,reported,who,y,http://apps.who.int/iris/bitstream/handle/10665/259809/OEW1-2018.pdf?sequence=1,
2017,nigeria,all,322,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ee0dc4dab90d1c4c9a71ac5ab27f051a.pdf,
2017,nigeria,anambra,1,estimated,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ee0dc4dab90d1c4c9a71ac5ab27f051a.pdf,
2017,nigeria,bauchi,18,estimated,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ee0dc4dab90d1c4c9a71ac5ab27f051a.pdf,
2017,nigeria,borno ,1,estimated,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ee0dc4dab90d1c4c9a71ac5ab27f051a.pdf,
2017,nigeria,cross_river,2,estimated,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ee0dc4dab90d1c4c9a71ac5ab27f051a.pdf,
2017,nigeria,ebonyi,5,estimated,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ee0dc4dab90d1c4c9a71ac5ab27f051a.pdf,
2017,nigeria,edo,115,estimated,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ee0dc4dab90d1c4c9a71ac5ab27f051a.pdf,
2017,nigeria,enugu,1,estimated,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ee0dc4dab90d1c4c9a71ac5ab27f051a.pdf,
2017,nigeria,gombe,1,estimated,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ee0dc4dab90d1c4c9a71ac5ab27f051a.pdf,
2017,nigeria,kaduna,4,estimated,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ee0dc4dab90d1c4c9a71ac5ab27f051a.pdf,
2017,nigeria,kano,10,estimated,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ee0dc4dab90d1c4c9a71ac5ab27f051a.pdf,
2017,nigeria,kogi,2,estimated,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ee0dc4dab90d1c4c9a71ac5ab27f051a.pdf,
2017,nigeria,kwara,2,estimated,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ee0dc4dab90d1c4c9a71ac5ab27f051a.pdf,
2017,nigeria,lagos,13,estimated,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ee0dc4dab90d1c4c9a71ac5ab27f051a.pdf,
2017,nigeria,nassarawa,18,estimated,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ee0dc4dab90d1c4c9a71ac5ab27f051a.pdf,
2017,nigeria,ogun,10,estimated,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ee0dc4dab90d1c4c9a71ac5ab27f051a.pdf,
2017,nigeria,ondo,75,estimated,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ee0dc4dab90d1c4c9a71ac5ab27f051a.pdf,
2017,nigeria,plateau,20,estimated,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ee0dc4dab90d1c4c9a71ac5ab27f051a.pdf,
2017,nigeria,rivers,2,estimated,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ee0dc4dab90d1c4c9a71ac5ab27f051a.pdf,
2017,nigeria,taraba,22,estimated,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ee0dc4dab90d1c4c9a71ac5ab27f051a.pdf,
2017,sierra leone,kenema,4,reported,promed,n,https://promedmail.org/promed-post/?id=20170312.4896305,
2017,togo,savanes,7,reported,promed,n,https://promedmail.org/promed-post/?id=20170328.4931422,
2018,benin,Borgou,5,reported,publication,n,10.1089/hs.2019.0080,
2018,guinea,forest,1,reported,publication,y,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7598168/,
2018,liberia,nimba,9,reported,who,y,http://apps.who.int/iris/bitstream/handle/10665/278952/OEW01-29122018-04012019.pdf,
2018,liberia,bong,5,reported,who,y,http://apps.who.int/iris/bitstream/handle/10665/278952/OEW01-29122018-04012019.pdf,
2018,liberia,montserrado,3,reported,who,y,http://apps.who.int/iris/bitstream/handle/10665/278952/OEW01-29122018-04012019.pdf,
2018,liberia,margibi,2,reported,who,y,http://apps.who.int/iris/bitstream/handle/10665/278952/OEW01-29122018-04012019.pdf,
2018,liberia,grand bassa,2,reported,who,y,http://apps.who.int/iris/bitstream/handle/10665/278952/OEW01-29122018-04012019.pdf,
2018,nigeria,abia,1,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/733d856bae4b2afa5d29c0465e6c335e.pdf,
2018,nigeria,adamawa,3,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/733d856bae4b2afa5d29c0465e6c335e.pdf,
2018,nigeria,all,633,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/733d856bae4b2afa5d29c0465e6c335e.pdf,
2018,nigeria,anambra,4,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/733d856bae4b2afa5d29c0465e6c335e.pdf,
2018,nigeria,bauchi,24,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/733d856bae4b2afa5d29c0465e6c335e.pdf,
2018,nigeria,benue,1,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/733d856bae4b2afa5d29c0465e6c335e.pdf,
2018,nigeria,delta,11,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/733d856bae4b2afa5d29c0465e6c335e.pdf,
2018,nigeria,ebonyi,72,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/733d856bae4b2afa5d29c0465e6c335e.pdf,
2018,nigeria,edo,279,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/733d856bae4b2afa5d29c0465e6c335e.pdf,
2018,nigeria,ekiti,2,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/733d856bae4b2afa5d29c0465e6c335e.pdf,
2018,nigeria,enugu,1,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/733d856bae4b2afa5d29c0465e6c335e.pdf,
2018,nigeria,fct,5,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/733d856bae4b2afa5d29c0465e6c335e.pdf,
2018,nigeria,gombe,4,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/733d856bae4b2afa5d29c0465e6c335e.pdf,
2018,nigeria,imo,5,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/733d856bae4b2afa5d29c0465e6c335e.pdf,
2018,nigeria,kaduna,3,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/733d856bae4b2afa5d29c0465e6c335e.pdf,
2018,nigeria,kano,1,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/733d856bae4b2afa5d29c0465e6c335e.pdf,
2018,nigeria,kogi,12,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/733d856bae4b2afa5d29c0465e6c335e.pdf,
2018,nigeria,lagos,1,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/733d856bae4b2afa5d29c0465e6c335e.pdf,
2018,nigeria,nassarawa,4,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/733d856bae4b2afa5d29c0465e6c335e.pdf,
2018,nigeria,ondo,159,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/733d856bae4b2afa5d29c0465e6c335e.pdf,
2018,nigeria,osun,2,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/733d856bae4b2afa5d29c0465e6c335e.pdf,
2018,nigeria,plateau,14,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/733d856bae4b2afa5d29c0465e6c335e.pdf,
2018,nigeria,rivers,2,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/733d856bae4b2afa5d29c0465e6c335e.pdf,
2018,nigeria,taraba,23,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/733d856bae4b2afa5d29c0465e6c335e.pdf,
2018,sierra leone,kenema,18,reported,promed,n,https://promedmail.org/promed-post/?id=20180608.5845206,
2019,benin,Borgou,6,reported,who,y,http://apps.who.int/iris/bitstream/handle/10665/278952/OEW01-29122018-04012019.pdf,
2019,guinea,forest,1,reported,promed,y,https://promedmail.org/promed-post/?id=20180210.5620420,
2019,liberia,all,45,reported,who,n,https://apps.who.int/iris/bitstream/handle/10665/330353/OEW01-05012020.pdf,
2019,nigeria,abia,2,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/8c02d1bf6e3e02aa2adfe144dda40db2.pdf,
2019,nigeria,adamawa,1,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/8c02d1bf6e3e02aa2adfe144dda40db2.pdf,
2019,nigeria,all,833,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/8c02d1bf6e3e02aa2adfe144dda40db2.pdf,
2019,nigeria,bauchi,56,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/8c02d1bf6e3e02aa2adfe144dda40db2.pdf,
2019,nigeria,benue,8,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/8c02d1bf6e3e02aa2adfe144dda40db2.pdf,
2019,nigeria,cross_river,1,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/8c02d1bf6e3e02aa2adfe144dda40db2.pdf,
2019,nigeria,delta,3,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/8c02d1bf6e3e02aa2adfe144dda40db2.pdf,
2019,nigeria,ebonyi,57,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/8c02d1bf6e3e02aa2adfe144dda40db2.pdf,
2019,nigeria,edo,306,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/8c02d1bf6e3e02aa2adfe144dda40db2.pdf,
2019,nigeria,enugu,2,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/8c02d1bf6e3e02aa2adfe144dda40db2.pdf,
2019,nigeria,gombe,4,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/8c02d1bf6e3e02aa2adfe144dda40db2.pdf,
2019,nigeria,imo,2,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/8c02d1bf6e3e02aa2adfe144dda40db2.pdf,
2019,nigeria,kaduna,5,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/8c02d1bf6e3e02aa2adfe144dda40db2.pdf,
2019,nigeria,kebbi,7,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/8c02d1bf6e3e02aa2adfe144dda40db2.pdf,
2019,nigeria,kogi,4,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/8c02d1bf6e3e02aa2adfe144dda40db2.pdf,
2019,nigeria,kwara,1,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/8c02d1bf6e3e02aa2adfe144dda40db2.pdf,
2019,nigeria,lagos,1,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/8c02d1bf6e3e02aa2adfe144dda40db2.pdf,
2019,nigeria,nassarawa,7,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/8c02d1bf6e3e02aa2adfe144dda40db2.pdf,
2019,nigeria,ondo,285,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/8c02d1bf6e3e02aa2adfe144dda40db2.pdf,
2019,nigeria,oyo,2,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/8c02d1bf6e3e02aa2adfe144dda40db2.pdf,
2019,nigeria,plateau,36,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/8c02d1bf6e3e02aa2adfe144dda40db2.pdf,
2019,nigeria,rivers,2,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/8c02d1bf6e3e02aa2adfe144dda40db2.pdf,
2019,nigeria,taraba,40,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/8c02d1bf6e3e02aa2adfe144dda40db2.pdf,
2019,nigeria,zamfara,1,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/8c02d1bf6e3e02aa2adfe144dda40db2.pdf,
2019,sierra leone,kenema,19,reported,who,y,https://apps.who.int/iris/bitstream/handle/10665/330353/OEW01-05012020.pdf,
2019,togo,savanes,2,reported,who,y,http://apps.who.int/iris/bitstream/handle/10665/278952/OEW01-29122018-04012019.pdf,
2020,benin,borgou,4,reported,who,n,https://apps.who.int/iris/bitstream/handle/10665/331284/OEW09-240201032020.pdf,
2020,guinea,gueckedou,1,reported,who,y,https://apps.who.int/iris/bitstream/handle/10665/338413/OEW01-271203012021.pdf,
2020,liberia,all,52,reported,who,y,https://apps.who.int/iris/bitstream/handle/10665/338413/OEW01-271203012021.pdf,
2020,nigeria,abia,5,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ba1e917c531710377786f683ef4aaec4.pdf,
2020,nigeria,adamawa,4,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ba1e917c531710377786f683ef4aaec4.pdf,
2020,nigeria,akwa_ibom,0,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ba1e917c531710377786f683ef4aaec4.pdf,
2020,nigeria,all,1189,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ba1e917c531710377786f683ef4aaec4.pdf,
2020,nigeria,anambra,2,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ba1e917c531710377786f683ef4aaec4.pdf,
2020,nigeria,bauchi,53,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ba1e917c531710377786f683ef4aaec4.pdf,
2020,nigeria,bayelsa,0,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ba1e917c531710377786f683ef4aaec4.pdf,
2020,nigeria,benue,10,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ba1e917c531710377786f683ef4aaec4.pdf,
2020,nigeria,borno ,4,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ba1e917c531710377786f683ef4aaec4.pdf,
2020,nigeria,cross_river,0,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ba1e917c531710377786f683ef4aaec4.pdf,
2020,nigeria,delta,18,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ba1e917c531710377786f683ef4aaec4.pdf,
2020,nigeria,ebonyi,81,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ba1e917c531710377786f683ef4aaec4.pdf,
2020,nigeria,edo,385,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ba1e917c531710377786f683ef4aaec4.pdf,
2020,nigeria,ekiti,0,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ba1e917c531710377786f683ef4aaec4.pdf,
2020,nigeria,enugu,10,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ba1e917c531710377786f683ef4aaec4.pdf,
2020,nigeria,fct,3,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ba1e917c531710377786f683ef4aaec4.pdf,
2020,nigeria,gombe,9,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ba1e917c531710377786f683ef4aaec4.pdf,
2020,nigeria,imo,0,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ba1e917c531710377786f683ef4aaec4.pdf,
2020,nigeria,jigawa,0,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ba1e917c531710377786f683ef4aaec4.pdf,
2020,nigeria,kaduna,7,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ba1e917c531710377786f683ef4aaec4.pdf,
2020,nigeria,kano,5,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ba1e917c531710377786f683ef4aaec4.pdf,
2020,nigeria,katsina,6,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ba1e917c531710377786f683ef4aaec4.pdf,
2020,nigeria,kebbi,4,reported,situation_report,y,https://ncdc.gov.ng/themes/common/files/sitreps/ba1e917c531710377786f683ef4aaec4.pdf,
